Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-1093.102	-1700.271	607.1689	1.606418	2.565122	0.5717295	0.8006389
6	-1074.83	-1681.536	606.7055	1.46814	3.429099	0.647834	0.9450647
12	-1080.788	-1687.306	606.5177	1.675464	2.589334	1.126899	0.6932585
18	-1087.483	-1694.324	606.8404	1.561623	2.800272	0.7556996	0.8193226
24	-1074.288	-1681.46	607.1716	1.398937	2.451128	0.7067152	0.8898318
30	-1074.399	-1681.309	606.9098	1.731225	2.615603	0.6667286	0.7660141
36	-1064.636	-1671.425	606.7888	1.673562	2.68554	0.8265204	0.6798827
42	-1063.194	-1670.399	607.2054	1.72801	2.068286	0.7182473	0.6322526
48	-1063.478	-1670.436	606.9579	1.72801	2.243518	0.8352114	0.6532382
54	-1055.553	-1662.282	606.7286	1.579068	2.331699	0.9600585	0.9256647
60	-1055.885	-1662.93	607.0447	1.538446	1.935208	0.9257439	0.9056417
66	-1051.893	-1658.938	607.0447	1.538446	1.935208	0.9257439	0.9056417
72	-1055.126	-1662.171	607.0447	1.538446	1.935208	0.9257439	0.9056417
78	-1048.266	-1655.311	607.0447	1.538446	1.935208	0.9257439	0.9056417
84	-1057.185	-1664.462	607.2775	1.538446	1.577636	0.9257439	0.9056417
90	-1059.717	-1667.034	607.3166	1.538446	1.523089	0.9257439	0.9056417
96	-1063.795	-1670.856	607.0608	1.604138	2.154178	0.7442164	0.9056417
102	-1072.653	-1678.952	606.2987	1.734447	3.63045	0.849389	0.7081954
108	-1067.491	-1674.741	607.2499	1.673034	2.295679	0.5742139	0.7792194
114	-1069.222	-1676.492	607.2705	1.713646	1.629248	0.7994311	0.8313593
120	-1071.139	-1678.155	607.0162	1.729132	2.116824	0.8294417	0.6861718
126	-1063.286	-1669.747	606.4601	1.755631	3.973402	0.6508764	0.5810146
132	-1064.799	-1671.692	606.893	1.755631	3.973402	0.3815974	0.6065953
138	-1073.832	-1680.58	606.7479	1.817132	2.603772	0.7723069	0.6796518
144	-1080.9	-1688.259	607.3585	1.749593	1.684708	0.7293253	0.7245953
150	-1072.662	-1679.46	606.7978	1.617748	3.740544	0.5111053	0.7600122
156	-1076.133	-1683.088	606.9545	1.733599	2.581471	0.6803708	0.6873014
162	-1078.622	-1685.757	607.135	1.697421	2.08694	0.7366861	0.7535239
168	-1075.725	-1682.596	606.8713	1.812406	2.462934	0.7129755	0.7212166
174	-1071.02	-1678.335	607.3149	1.631129	2.151762	0.6679133	0.6470179
180	-1074.402	-1681.611	607.2089	1.644806	2.382541	0.6679133	0.556362
186	-1073.415	-1679.925	606.5099	1.770606	2.989741	0.876948	0.6598561
192	-1094.019	-1700.399	606.38	1.687796	3.667272	0.8055994	0.7123623
198	-1103.5	-1709.997	606.497	1.720375	3.511644	0.7044534	0.7625112
204	-1101.17	-1707.792	606.6222	1.706244	2.810363	0.8910936	0.6885979
210	-1090.441	-1697.341	606.9	1.78562	2.330751	0.8072875	0.6223052
216	-1092.587	-1699.409	606.8222	1.8473	2.331853	0.8072875	0.6577288
222	-1099.91	-1706.918	607.0079	1.387369	3.101083	0.4615141	1.134912
228	-1083.246	-1690.046	606.8004	1.231474	2.274388	0.7738507	1.38322
234	-1067.819	-1674.704	606.8856	1.829497	2.772088	0.6347561	0.5381586
240	-1067.813	-1674.818	607.005	1.829497	2.177337	0.7679901	0.55515
246	-1058.828	-1665.682	606.8539	1.967505	2.22922	0.7535897	0.4384296
252	-1063.037	-1669.544	606.5069	1.860472	2.563454	0.995669	0.6165107
258	-1067.715	-1674.349	606.6335	1.884768	2.563454	0.8693053	0.5565677
264	-1063.598	-1670.58	606.9813	1.884768	3.222303	0.4199616	0.551154
270	-1071.007	-1678.111	607.1041	1.9084	1.971498	0.7212699	0.5410358
276	-1078.822	-1685.8	606.978	1.879302	2.249272	0.7209442	0.536427
282	-1070.326	-1677.551	607.2252	1.799421	1.76471	0.7819992	0.6635205
288	-1065.504	-1672.388	606.8837	1.700111	2.412894	0.7960655	0.7561436
294	-1085.345	-1692.331	606.9864	1.713383	2.40935	0.7552721	0.6413479
300	-1112.241	-1718.978	606.7372	1.449339	2.061415	0.8141269	1.315557
306	-1093.661	-1700.963	607.3019	1.427606	2.262172	0.5475335	1.058135
312	-1092.397	-1699.952	607.5548	1.420244	2.166263	0.4501673	1.02724
318	-1078.711	-1685.957	607.2462	1.448783	2.468691	0.4972433	1.066619
324	-1098.591	-1704.553	605.9613	1.130264	3.748951	0.713647	1.66752
330	-1105.943	-1713.334	607.3905	1.448783	2.08658	0.502642	1.112334
336	-1095.663	-1702.721	607.0582	1.450986	2.112683	0.7712405	1.05465
342	-1086.388	-1693.068	606.6805	1.339265	2.370889	0.6369022	1.49014
348	-1086.964	-1693.731	606.7676	1.325206	3.56024	0.6369022	0.9933694
354	-1080.789	-1687.803	607.0135	1.472819	2.333562	0.6369022	1.126651
360	-1092.463	-1699.191	606.7285	1.39765	1.688695	1.107311	1.305378
366	-1103.562	-1710.595	607.0329	1.324113	2.338672	0.6175493	1.259261
