Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-1070.201	-1676.76	606.5584	1.769207	3.244857	0.7448508	0.664592
6	-1070.933	-1677.491	606.5584	1.769207	3.244857	0.7448508	0.664592
12	-1074.507	-1681.065	606.5584	1.769207	3.244857	0.7448508	0.664592
18	-1067.992	-1674.551	606.5584	1.769207	3.244857	0.7448508	0.664592
24	-1068.472	-1675.031	606.5584	1.769207	3.244857	0.7448508	0.664592
30	-1072.728	-1679.287	606.5584	1.769207	3.244857	0.7448508	0.664592
36	-1075.053	-1681.612	606.5584	1.769207	3.244857	0.7448508	0.664592
42	-1079.001	-1685.56	606.5584	1.769207	3.244857	0.7448508	0.664592
48	-1082.833	-1689.392	606.5584	1.769207	3.244857	0.7448508	0.664592
54	-1081.316	-1687.874	606.5584	1.769207	3.244857	0.7448508	0.664592
60	-1077.646	-1684.204	606.5584	1.769207	3.244857	0.7448508	0.664592
66	-1069.21	-1675.769	606.5584	1.769207	3.244857	0.7448508	0.664592
72	-1067.524	-1674.082	606.5584	1.769207	3.244857	0.7448508	0.664592
78	-1067.565	-1674.123	606.5584	1.769207	3.244857	0.7448508	0.664592
84	-1069.146	-1675.704	606.5584	1.769207	3.244857	0.7448508	0.664592
90	-1074.779	-1681.338	606.5584	1.769207	3.244857	0.7448508	0.664592
96	-1068.988	-1675.546	606.5584	1.769207	3.244857	0.7448508	0.664592
102	-1075.625	-1682.184	606.5584	1.769207	3.244857	0.7448508	0.664592
108	-1072.161	-1678.719	606.5584	1.769207	3.244857	0.7448508	0.664592
114	-1071.976	-1678.534	606.5584	1.769207	3.244857	0.7448508	0.664592
120	-1069.142	-1675.701	606.5584	1.769207	3.244857	0.7448508	0.664592
126	-1070.01	-1676.569	606.5584	1.769207	3.244857	0.7448508	0.664592
132	-1082.99	-1689.548	606.5584	1.769207	3.244857	0.7448508	0.664592
138	-1070.906	-1677.464	606.5584	1.769207	3.244857	0.7448508	0.664592
144	-1074.202	-1680.76	606.5584	1.769207	3.244857	0.7448508	0.664592
150	-1086.312	-1692.87	606.5584	1.769207	3.244857	0.7448508	0.664592
156	-1093.218	-1700.29	607.0723	1.658249	2.551723	0.6669653	0.6677256
162	-1092.716	-1699.243	606.5267	1.602028	2.972206	0.960379	0.7762536
168	-1085.193	-1691.905	606.7119	1.614117	2.304552	0.7702586	1.128742
174	-1096.561	-1703.283	606.7219	1.3041	2.623618	0.5526353	1.484641
180	-1108.256	-1713.618	605.3621	1.315994	2.658	1.099306	1.96933
186	-1100.665	-1706.508	605.8432	1.44889	2.604786	1.232771	1.468805
192	-1096.532	-1702.701	606.1692	1.424316	1.891501	1.2812	1.50017
198	-1083.109	-1689.58	606.4706	1.47565	2.891431	0.8292174	1.154963
204	-1089.921	-1696.531	606.6103	1.207353	2.658682	0.4357458	1.764604
210	-1095.569	-1701.77	606.2018	1.207353	2.666703	0.7777118	1.696974
216	-1105.615	-1711.485	605.87	1.01106	2.059047	0.8762845	2.188168
222	-1091.589	-1698.373	606.7838	1.179055	2.671947	0.4482986	1.641475
228	-1114.894	-1721.683	606.7896	1.374805	2.489382	0.4447827	1.56312
234	-1102.405	-1708.017	605.6121	1.170325	3.694698	0.8041052	1.820013
240	-1072.971	-1679.538	606.5675	1.317011	3.018506	0.6911467	1.303887
246	-1078.106	-1684.391	606.2845	1.300444	3.894836	0.6911467	1.276214
252	-1079.276	-1685.349	606.0732	1.228594	4.180467	0.7186306	1.397742
258	-1080.67	-1687.059	606.3885	1.560361	4.310614	0.5225145	1.050338
264	-1083.84	-1690.519	606.6791	1.36066	3.372822	0.5876218	1.174297
270	-1092.583	-1699.353	606.7702	1.446194	3.707768	0.5057588	1.013902
276	-1087.418	-1694.029	606.6105	1.388612	3.126034	0.6051425	1.270316
282	-1095.45	-1701.471	606.021	1.215117	3.020424	0.9618168	1.560791
288	-1077.01	-1682.914	605.9043	1.321915	4.500885	0.680087	1.41702
294	-1086.197	-1692.62	606.4228	1.184754	2.483135	0.740421	1.651032
300	-1076.318	-1682.593	606.275	1.120969	2.120515	0.7899364	1.889341
306	-1069.248	-1675.427	606.1789	1.120969	2.424996	0.6712627	1.946423
312	-1077.868	-1683.817	605.9494	1.120969	2.624867	0.7217127	1.990656
318	-1070.671	-1676.674	606.0031	1.101667	2.553082	0.7217127	1.990656
324	-1072.774	-1679.346	606.5718	1.075015	1.839288	0.8220892	1.805646
330	-1074.738	-1680.36	605.6216	1.022437	2.574246	0.7629529	2.251838
336	-1068.871	-1673.938	605.0672	0.9795263	2.176824	0.756183	2.757924
342	-1071.553	-1677.101	605.5473	0.8421244	2.176824	0.8412119	2.484021
348	-1070.623	-1676.696	606.0739	1.161234	3.44737	0.7038599	1.653039
354	-1082.946	-1689.633	606.6872	1.161234	2.50023	0.6489852	1.556851
360	-1086.631	-1692.98	606.3492	1.183871	2.50023	0.8240335	1.626318
366	-1080.599	-1687.531	606.9319	1.183871	2.176632	0.6815725	1.449448
372	-1072.198	-1678.644	606.4461	1.169704	2.442517	0.6815725	1.713435
378	-1094.659	-1701.157	606.4981	1.093378	2.635668	0.6305959	1.713435
384	-1081.609	-1687.905	606.2966	1.152481	3.044518	0.6029971	1.713435
390	-1080.12	-1686.392	606.2714	1.152481	3.178977	0.5017528	1.801527
396	-1092.484	-1698.215	605.7315	1.16528	2.539074	0.8598703	2.023945
402	-1085.41	-1691.82	606.41	1.151163	2.42343	0.6587999	1.779843
408	-1092.322	-1698.283	605.9609	1.151163	2.42343	0.9357835	1.862113
414	-1090.424	-1696.063	605.6392	1.137041	3.541393	0.8048241	1.862113
420	-1076.72	-1683.356	606.6356	1.238827	2.798373	0.7420721	1.33669
426	-1087.513	-1693.626	606.1123	1.283954	2.18291	0.9285801	1.75823
432	-1090.836	-1697.189	606.3537	1.246168	3.496506	0.5464768	1.536108
438	-1078.587	-1684.766	606.1793	1.248124	4.242017	0.5638039	1.45149
444	-1086.192	-1691.97	605.7783	1.021713	3.830149	0.5737506	1.982398
450	-1072.365	-1677.574	605.2081	1.101879	4.130446	0.6606793	2.156814
456	-1079.464	-1686.142	606.6774	1.074954	2.81375	0.628279	1.540578
462	-1100.563	-1707.04	606.4765	1.097855	3.040572	0.489234	1.751046
468	-1080.16	-1685.882	605.7218	1.021478	3.418214	0.8930102	1.84817
474	-1076.005	-1681.927	605.9225	1.0123	3.07204	0.6938697	1.972712
480	-1082.636	-1688.697	606.0611	1.003736	4.628764	0.4072335	1.818297
486	-1075.896	-1682.051	606.1551	1.096494	2.834038	0.5783564	1.937107
492	-1084.53	-1690.731	606.2009	1.027734	2.813511	0.600166	1.937107
498	-1061.026	-1666.87	605.844	1.034264	2.825828	0.593745	2.171267
504	-1066.154	-1671.85	605.6956	1.099062	3.80201	0.7340203	1.843967
510	-1074.13	-1679.435	605.3041	1.016727	3.457443	0.7886535	2.198071
516	-1074.012	-1679.211	605.1992	1.016727	3.555153	0.7513521	2.271185
522	-1084.325	-1689.853	605.5278	1.107746	2.588089	0.8998213	2.151337
528	-1073.463	-1677.952	604.4888	0.8855337	2.494209	0.7615349	3.060395
534	-1077.291	-1682.489	605.1979	0.793938	2.745645	0.8381421	2.557012
540	-1086.932	-1691.847	604.9151	0.8164097	2.34366	0.721237	2.921795
546	-1083.485	-1688.828	605.3437	0.9512158	2.691491	0.4873717	2.682635
552	-1064.943	-1670.791	605.8481	0.9111874	2.885884	0.5487141	2.274691
558	-1073.623	-1678.897	605.274	0.919392	3.861895	0.5890767	2.354907
564	-1082.382	-1687.2	604.818	0.8732703	2.682008	0.6176799	2.930071
570	-1069.102	-1674.154	605.0519	0.9052283	2.682008	0.8210846	2.608819
576	-1072.828	-1678.864	606.0367	0.9332956	2.289895	0.6840246	2.198527
582	-1080.768	-1686.798	606.0304	1.071219	2.289895	0.6616332	2.13249
588	-1068.995	-1675.695	606.7008	1.202736	2.746068	0.6972802	1.377647
594	-1069.444	-1676.633	607.1896	1.361455	2.132179	0.6281752	1.176053
600	-1065.133	-1671.403	606.2702	1.445557	3.613103	0.8547953	1.076326
606	-1068.773	-1675.437	606.6641	1.341951	4.15835	0.394342	1.24355
612	-1068.326	-1674.925	606.5989	1.293684	4.15835	0.4610467	1.235578
618	-1065.981	-1672.954	606.9735	1.223861	2.461264	0.6729525	1.276555
624	-1061.989	-1668.718	606.7288	1.479277	2.224495	0.8915869	1.147534
630	-1061.015	-1667.231	606.2161	1.365239	3.07407	0.8915869	1.336575
636	-1063.221	-1669.579	606.3581	1.460108	3.492735	0.6346681	1.266123
642	-1046.969	-1654.02	607.0508	1.512808	2.742403	0.6174155	0.8771488
648	-1065.481	-1672.218	606.7373	1.599544	2.194734	1.055431	0.8678247
654	-1073.076	-1679.342	606.2669	1.741638	3.321606	0.8753508	0.8633519
660	-1076.384	-1683.311	606.9265	1.742566	2.147198	0.8935192	0.6623198
666	-1067.029	-1673.674	606.6443	1.788241	3.420971	0.6440163	0.5398741
672	-1077.313	-1684.208	606.8949	1.924825	2.478854	0.6605003	0.5275653
678	-1080.82	-1687.242	606.4222	1.924825	2.686734	0.9812285	0.4911076
684	-1079.336	-1686.007	606.6711	1.775668	3.158771	0.6942384	0.6195974
690	-1090.74	-1697.078	606.3381	1.820773	4.233995	0.6261633	0.5983577
696	-1083.308	-1689.699	606.3907	1.820773	4.233995	0.5980318	0.5507329
702	-1084.719	-1691.213	606.4948	1.673097	2.469245	1.127706	0.8167971
708	-1094.234	-1700.999	606.7653	1.59908	2.715862	0.8210482	0.8167971
714	-1123.299	-1729.483	606.1838	1.325931	2.396293	0.6543832	1.829057
720	-1104.986	-1711.275	606.2893	1.441255	2.044762	1.188545	1.386051
726	-1100.34	-1707.088	606.7483	1.349111	2.844931	0.7009349	1.177682
732	-1096.872	-1703.962	607.09	1.389023	2.926919	0.5635306	0.9665472
738	-1082.479	-1689.268	606.7887	1.457284	4.258022	0.419702	0.9472917
744	-1076.73	-1683.307	606.5767	1.496028	3.464207	0.7638368	0.8756217
750	-1074.297	-1681.132	606.8345	1.456417	3.734292	0.529819	0.8838478
756	-1080.019	-1686.614	606.5949	1.508916	2.804734	0.9330852	0.9298818
762	-1083.642	-1690.43	606.788	1.427888	2.804734	0.7459702	1.033528
768	-1094.224	-1701.199	606.9741	1.325387	2.91149	0.6024542	1.091617
774	-1101.679	-1707.893	606.2135	1.465012	3.349186	0.8252992	1.22695
780	-1103.755	-1710.63	606.8747	1.399482	2.947086	0.5705062	1.143296
786	-1103.578	-1710.241	606.6632	1.399482	2.377701	0.9572906	1.143296
792	-1099.476	-1706.492	607.0156	1.399482	1.986295	0.7780569	1.19748
798	-1086.258	-1692.841	606.5836	1.449379	3.686441	0.4998951	1.19748
804	-1097.552	-1703.845	606.2935	1.417309	3.647384	0.8078447	1.118906
810	-1108.868	-1714.862	605.9936	1.10773	2.791772	0.771355	1.876306
816	-1101.17	-1707.074	605.9038	1.129569	3.392427	0.5219701	1.987263
822	-1089.945	-1695.254	605.3086	0.9986011	2.847807	0.8803638	2.299676
828	-1092.748	-1699.066	606.3176	1.141207	3.510047	0.4349006	1.768101
834	-1096.876	-1702.954	606.0782	1.312061	2.826522	0.7271557	1.702964
840	-1108.59	-1714.881	606.2915	1.082494	3.559702	0.6495627	1.574377
846	-1099.27	-1705.918	606.6479	1.224586	4.123003	0.4108459	1.336247
852	-1085.272	-1691.903	606.6312	1.212985	2.908207	0.7062818	1.358273
858	-1075.915	-1682.929	607.0139	1.207191	2.243084	0.6245723	1.400675
864	-1086.846	-1693.603	606.7578	1.199633	3.359648	0.6245723	1.203749
870	-1080.525	-1686.769	606.2435	1.338219	3.210639	0.9459365	1.243308
876	-1074.969	-1681.825	606.8561	1.453374	3.177049	0.6098637	0.9626985
882	-1076.224	-1683.071	606.847	1.535248	2.75968	0.7765417	0.8353331
888	-1084.024	-1690.882	606.8586	1.613929	2.75968	0.7042992	0.8353331
894	-1090.95	-1697.444	606.4941	1.524528	3.947605	0.7042992	0.8215919
900	-1091.387	-1697.893	606.5062	1.294125	4.702477	0.6077757	0.9495295
906	-1099.342	-1706.349	607.0068	1.462279	3.54216	0.3761285	1.054995
912	-1096.504	-1703.126	606.6214	1.246142	3.977731	0.4411219	1.334139
918	-1098.617	-1705.563	606.9457	1.335191	2.715199	0.6714749	1.101021
924	-1097.006	-1703.534	606.5277	1.48765	2.090739	1.260352	1.070581
930	-1102.33	-1709.637	607.3074	1.723684	1.669459	0.8064118	0.7139142
936	-1096.021	-1702.903	606.8817	1.723684	3.287672	0.543089	0.6325862
942	-1105.716	-1712.489	606.7729	1.723684	2.218695	0.8980323	0.8531004
948	-1094.059	-1701.14	607.0805	1.67317	2.449807	0.6332957	0.785667
954	-1091.092	-1698.14	607.0483	1.602059	2.930754	0.5515106	0.785667
960	-1093.375	-1700.208	606.8323	1.585629	2.732925	0.8024888	0.7625334
966	-1094.066	-1701.339	607.2736	1.445089	2.073899	0.7325589	0.9122318
972	-1090.408	-1697.554	607.1452	1.793403	2.0847	0.6860053	0.6885615
978	-1093.637	-1700.696	607.0585	1.793403	2.010451	0.829897	0.5723674
984	-1079.329	-1686.447	607.1182	1.719244	2.434417	0.63377	0.6606115
990	-1084.015	-1691.068	607.0527	1.708205	2.227946	0.775562	0.6606115
996	-1090.982	-1698.137	607.1555	1.743733	1.835861	0.7814438	0.793113
1002	-1090.323	-1696.92	606.5969	1.647363	3.209138	0.8367614	0.6392237
1008	-1089.569	-1696.33	606.7606	1.705947	2.578131	0.8367614	0.7389506
1014	-1080.387	-1687.32	606.9323	1.573885	3.201835	0.560362	0.8089706
1020	-1076.927	-1683.655	606.7288	1.425668	3.807471	0.4421605	1.140813
1026	-1072.331	-1679.131	606.7992	1.541385	2.810421	0.7634995	0.8770102
1032	-1066.471	-1673.379	606.9077	1.504615	3.005682	0.645473	0.8726409
1038	-1066.869	-1674.152	607.2828	1.485952	2.178156	0.6053463	0.9791019
1044	-1072.402	-1678.886	606.484	1.618679	3.081233	0.7452227	1.02846
1050	-1065.102	-1671.915	606.8131	1.652935	2.634548	0.7662193	0.8184753
1056	-1071.495	-1678.203	606.7079	1.62336	1.910884	1.214666	0.8955595
1062	-1081.959	-1688.707	606.7482	1.621318	2.688257	0.7754687	0.8910673
1068	-1074.726	-1681.503	606.7767	1.58087	2.351396	0.9322514	0.8910673
1074	-1068.111	-1674.665	606.5535	1.58087	3.806867	0.6124954	0.8910673
1080	-1077.261	-1684.279	607.0178	1.636094	2.982867	0.5382608	0.7783469
1086	-1084.964	-1691.736	606.7721	1.669347	3.081824	0.6408402	0.8048726
1092	-1079.59	-1686.197	606.6067	1.669347	4.619152	0.4476216	0.6986891
1098	-1082.226	-1689.259	607.0332	1.976159	2.404036	0.5528477	0.55084
1104	-1070.959	-1677.667	606.7079	1.862917	2.722637	0.7648222	0.5041773
1110	-1077.814	-1684.559	606.7447	1.946025	2.451238	0.7648222	0.4325606
1116	-1075.668	-1682.099	606.4305	2.009337	2.640824	0.9121824	0.480419
1122	-1100.086	-1706.658	606.5715	1.907988	2.510554	0.9343376	0.5098397
1128	-1110.186	-1716.72	606.5347	1.66299	2.967554	0.9343376	0.7157292
1134	-1100.681	-1707.283	606.6021	1.529776	2.481555	0.7354124	1.2554
1140	-1091.889	-1698.158	606.2689	1.406833	2.46096	1.116164	1.304229
1146	-1078.784	-1684.912	606.1278	1.289937	2.996041	0.8679769	1.508147
1152	-1072.709	-1678.824	606.115	1.224771	2.781284	0.8679769	1.634375
1158	-1082.066	-1688.834	606.7684	1.292618	2.850178	0.4278206	1.53785
1164	-1067.728	-1674.197	606.4691	1.325327	3.491787	0.6958257	1.217162
1170	-1083.955	-1690.82	606.8651	1.330975	2.53405	0.6958257	1.222489
1176	-1088.342	-1694.805	606.4632	1.395826	2.90252	0.6958257	1.359214
1182	-1077.665	-1684.658	606.9937	1.482222	2.185578	0.5838379	1.268852
1188	-1069.191	-1675.695	606.5046	1.5011	2.942542	0.6855641	1.236717
1194	-1072.247	-1678.947	606.6991	1.357729	2.580323	0.8528677	1.159287
1200	-1082.554	-1688.749	606.1953	1.466169	4.006516	0.6992328	1.170371
1206	-1076.057	-1682.934	606.8763	1.353345	3.421253	0.627877	0.9178981
1212	-1064.608	-1671.205	606.5973	1.697689	2.198137	1.135409	0.825462
1218	-1061.283	-1668.573	607.2894	1.564633	2.723638	0.4914591	0.7647671
1224	-1064.47	-1671.431	606.9613	1.538527	2.401478	0.8140045	0.8475151
1230	-1076.225	-1683.396	607.1708	1.405147	2.037048	0.7550716	1.050966
1236	-1075.798	-1682.52	606.722	1.459674	2.843196	0.8018348	0.9834047
1242	-1078.583	-1685.634	607.0511	1.459674	1.934281	0.8118674	1.104845
1248	-1078.369	-1685.56	607.1918	1.554231	1.934281	0.6304776	1.101564
1254	-1064.672	-1671.718	607.0465	1.436615	2.601154	0.6573701	0.9757818
1260	-1071.833	-1678.991	607.1579	1.48457	2.145181	0.7335246	0.9499081
1266	-1085.57	-1692.532	606.9629	1.24915	1.742262	0.9300173	1.348536
1272	-1073.257	-1680.508	607.251	1.315678	1.894603	0.6893654	1.210418
1278	-1081.744	-1688.788	607.0437	1.257565	1.894603	0.6593464	1.455276
1284	-1094.153	-1700.661	606.5071	1.242155	2.796491	0.6464593	1.529804
1290	-1098.017	-1704.845	606.8274	1.242155	2.468731	0.6423432	1.408653
1296	-1087.101	-1694.166	607.0644	1.232841	2.176759	0.5909345	1.407093
1302	-1105.468	-1712.52	607.0517	1.209553	2.909307	0.4475914	1.336755
1308	-1105.82	-1712.556	606.7364	1.257177	2.885015	0.5249697	1.451908
1314	-1113.725	-1720.341	606.6164	1.388396	3.220084	0.8081174	0.9940867
1320	-1101.395	-1707.786	606.3908	1.691269	3.494227	0.8081174	0.7826323
1326	-1102.239	-1708.802	606.5636	1.706818	2.699156	0.8644611	0.8805622
1332	-1094.641	-1701.35	606.7094	1.704805	2.699156	0.8644611	0.6777222
1338	-1097.738	-1704.158	606.4201	1.609205	3.628833	0.8644611	0.6862278
1344	-1095.804	-1702.389	606.5853	1.782826	3.784178	0.5814819	0.6172379
1350	-1094.174	-1700.849	606.6747	1.744929	2.844095	0.7912268	0.7017905
1356	-1086.029	-1692.748	606.7195	1.804606	3.16719	0.6348225	0.6182333
1362	-1084.513	-1690.803	606.2905	1.924205	2.524929	1.191911	0.5785859
1368	-1101.064	-1707.573	606.5092	1.837374	3.575162	0.6607835	0.5664847
1374	-1095.1	-1702.159	607.0591	1.93026	2.056742	0.7030786	0.5052997
1380	-1081.378	-1688.147	606.7692	1.924841	2.526592	0.7345278	0.5616738
1386	-1090.807	-1697.168	606.3606	1.862905	3.817737	0.6745012	0.6218827
1392	-1084.794	-1691.886	607.0929	1.701457	2.589128	0.6206635	0.6289548
1398	-1091.555	-1698.56	607.0052	1.645411	2.065785	0.796975	0.9057548
1404	-1092.63	-1699.542	606.9122	1.602436	2.143783	0.7006781	1.115623
1410	-1079.293	-1685.797	606.5037	1.668953	2.773533	0.8942406	0.9154328
1416	-1090.254	-1697.107	606.8524	1.613184	1.886684	0.9832714	0.9979713
1422	-1094.125	-1700.796	606.6704	1.393083	2.764007	0.6148411	1.333609
1428	-1092.853	-1699.756	606.9032	1.251051	2.939548	0.5820938	1.234676
1434	-1100.943	-1707.705	606.7624	1.307903	3.107785	0.5820938	1.24551
1440	-1081.418	-1688.08	606.6617	1.205876	3.107785	0.6454109	1.337016
1446	-1092.207	-1698.986	606.7788	1.172199	2.780461	0.6883339	1.337016
1452	-1086.872	-1693.812	606.9407	1.326804	2.223409	0.8163836	1.170233
1458	-1077.078	-1683.788	606.7108	1.254673	3.302751	0.5540917	1.301981
1464	-1082.389	-1688.789	606.3997	1.501941	3.302751	0.9872009	0.8589523
1470	-1076.172	-1682.996	606.8242	1.606594	2.420413	0.804665	0.9281633
1476	-1086.791	-1693.896	607.1051	1.690173	2.035957	0.8069571	0.7244111
1482	-1084.94	-1691.866	606.9264	1.608544	2.102765	0.8069571	0.9932883
1488	-1085.223	-1691.67	606.4467	1.688606	2.600675	1.094732	0.8156196
1494	-1083.844	-1690.766	606.9223	1.648178	3.071835	0.5203606	0.8727708
1500	-1090.527	-1697.334	606.8073	1.648033	3.071835	0.6226063	0.8253457
1506	-1100.685	-1707	606.3143	1.658062	3.180139	1.040564	0.7612724
1512	-1096.435	-1703.08	606.6451	1.662284	2.062623	1.164442	0.870688
1518	-1086.567	-1693.43	606.863	1.602949	2.282046	0.8609141	0.8969716
1524	-1081.908	-1689.017	607.1093	1.394587	2.313036	0.6632614	1.087398
1530	-1077.43	-1683.846	606.4167	1.433155	2.978098	0.966916	1.072829
1536	-1089.059	-1696.098	607.0396	1.433155	2.030213	0.8256093	1.072829
1542	-1088.608	-1695.943	607.335	1.418754	1.926513	0.6527498	1.070136
1548	-1099.861	-1706.357	606.4954	1.360296	3.643332	0.7087657	1.099115
1554	-1103.675	-1710.143	606.4676	1.376318	3.426588	0.6964643	1.195285
1560	-1090.231	-1696.381	606.1493	1.355226	3.679253	0.8331341	1.261663
1566	-1092.743	-1699.641	606.898	1.397948	2.686824	0.4763051	1.348817
1572	-1096.652	-1703.675	607.0237	1.421346	2.992434	0.4538862	1.143078
1578	-1097.371	-1703.809	606.438	1.501869	2.264424	1.192898	1.105682
1584	-1089.154	-1695.76	606.6056	1.607517	2.986153	0.7827304	0.9081012
1590	-1084.161	-1690.785	606.6238	1.696248	2.75839	0.8259083	0.8410325
1596	-1092.613	-1699.575	606.9623	1.539773	2.898319	0.6330754	0.8410325
1602	-1089.414	-1695.454	606.0393	1.318667	2.294367	1.025666	1.67334
1608	-1097.074	-1703.698	606.6238	1.26855	2.353389	0.5358418	1.698598
1614	-1107.878	-1713.893	606.0151	1.365916	1.446373	1.769261	1.617037
1620	-1106.97	-1713.396	606.426	1.162014	2.951987	0.6340986	1.610532
1626	-1100.736	-1707.312	606.5756	1.17095	2.415729	0.6448551	1.665428
1632	-1108.511	-1714.328	605.8172	1.185832	2.640817	0.5938522	2.145133
1638	-1078.797	-1685.192	606.3944	1.209671	2.248845	0.9077863	1.600609
1644	-1078.436	-1685.342	606.9058	1.602199	2.224176	0.7275216	1.048929
1650	-1082.913	-1689.658	606.7448	1.686543	2.748707	0.7722675	0.7844175
1656	-1085.874	-1692.642	606.7673	1.638009	2.748707	0.7932391	0.7856342
1662	-1096.835	-1703.756	606.9205	1.364509	2.493069	0.5713602	1.309706
1668	-1095.328	-1701.609	606.2806	1.185539	3.202933	0.6395106	1.617641
1674	-1097.192	-1703.559	606.3674	1.182818	3.116795	0.5425343	1.684856
1680	-1078.974	-1684.851	605.8772	1.105966	2.641328	0.8205661	1.963587
1686	-1075.693	-1682.223	606.5303	1.160186	1.5763	0.7340557	1.967077
1692	-1072.143	-1677.878	605.7356	0.9204258	2.459919	0.7036822	2.327638
1698	-1093.769	-1699.267	605.4981	1.010454	2.505548	0.8875993	2.267796
1704	-1077.738	-1683.219	605.4811	0.9528736	4.817908	0.6442898	1.94988
1710	-1090.176	-1695.907	605.7308	0.9111633	4.323673	0.555655	1.996937
1716	-1091.597	-1697.284	605.6878	0.9595368	3.729428	0.7393512	1.956829
1722	-1104.849	-1710.884	606.0343	1.070364	4.099537	0.4822675	1.812528
1728	-1103.983	-1710.151	606.1686	1.083635	4.145168	0.3467022	1.876791
1734	-1116.852	-1722.907	606.0543	1.096953	3.56298	0.5501265	1.833778
1740	-1101.883	-1707.983	606.1002	1.111001	2.873014	0.5698916	1.961219
1746	-1096.428	-1702.883	606.4544	1.157628	4.264392	0.4118933	1.500555
1752	-1082.925	-1688.88	605.9552	1.054087	1.940726	0.9275864	2.113768
1758	-1078.83	-1684.658	605.8276	0.9837003	3.350991	0.6566974	2.013388
1764	-1079.279	-1685.042	605.7626	1.025654	4.375122	0.6377881	1.805302
1770	-1095.389	-1700.824	605.4346	1.038345	4.139457	0.8423789	1.897136
1776	-1088.588	-1694.507	605.9187	1.024462	3.886307	0.5042789	1.94649
1782	-1087.691	-1693.657	605.966	1.185997	3.437908	0.5564784	1.858733
1788	-1088.895	-1695.223	606.3276	1.036893	2.969889	0.5412412	1.858733
1794	-1081.703	-1688.076	606.3729	1.3088	2.312774	0.6335199	1.75973
1800	-1075.589	-1681.895	606.3061	1.192262	2.330952	0.9416357	1.619867
1806	-1076.982	-1683.877	606.8948	1.337219	2.330952	0.7247463	1.246771
1812	-1080.459	-1687.369	606.9108	1.464089	2.774275	0.597977	1.084243
1818	-1079.47	-1686.201	606.7304	1.464089	3.512079	0.3765608	1.302984
1824	-1084.242	-1691.228	606.9857	1.181731	3.239902	0.3765608	1.407849
1830	-1078.807	-1685.117	606.3092	1.171136	3.985409	0.7000343	1.326683
1836	-1075.023	-1680.97	605.9475	1.458125	3.985409	0.9516685	1.144367
1842	-1072.286	-1678.663	606.3776	1.385553	2.285241	0.9626817	1.424124
1848	-1081.638	-1688.058	606.4204	1.322036	3.038207	0.832964	1.271195
1854	-1075.118	-1681.206	606.0881	1.347657	2.865406	0.8196499	1.577224
1860	-1072.42	-1678.489	606.0686	1.168114	3.500667	0.7762261	1.571679
1866	-1070.19	-1676.651	606.4613	1.152027	3.129243	0.4381348	1.760322
1872	-1081.381	-1687.941	606.5593	1.375551	2.956796	0.8396609	1.129286
1878	-1081.789	-1688.238	606.4494	1.690197	2.710037	0.7996217	1.084974
1884	-1068.209	-1675.003	606.7941	1.450009	2.126756	0.9043654	1.150927
1890	-1071.55	-1678.251	606.7016	1.555444	3.67175	0.5772755	0.8642692
1896	-1088.068	-1695.082	607.0141	1.426134	2.737878	0.5188403	1.149776
1902	-1083.692	-1690.368	606.6755	1.505688	2.732901	0.7395817	1.104148
1908	-1083.255	-1689.986	606.7309	1.543753	2.732901	0.7298791	1.02757
1914	-1085.199	-1691.976	606.7763	1.466015	2.527012	0.6798767	1.204002
1920	-1089.298	-1695.736	606.4383	1.230734	2.233777	0.6669763	1.765762
1926	-1088.402	-1695.019	606.6174	1.184995	2.763653	0.5916403	1.559134
1932	-1079.157	-1685.869	606.7121	1.194194	2.867943	0.4560117	1.60824
1938	-1078.26	-1684.586	606.3257	1.362148	3.284985	0.6471129	1.420065
1944	-1079.985	-1687.013	607.0276	1.377242	3.918039	0.3446849	1.050443
1950	-1068.251	-1674.793	606.5421	1.377242	3.918039	0.5487255	1.157744
1956	-1082.218	-1689.286	607.0673	1.374393	2.128485	0.6412668	1.255171
1962	-1085.956	-1692.974	607.018	1.41415	2.016762	0.7932992	1.15115
1968	-1077.856	-1684.682	606.8262	1.155025	2.262435	0.6017172	1.597533
1974	-1094.555	-1700.919	606.3645	1.112076	2.956282	0.6247941	1.698424
1980	-1088.438	-1694.847	606.4099	1.222646	1.743074	0.8699852	1.82056
1986	-1084.804	-1691.734	606.9305	1.125758	1.792919	0.5208922	1.824821
1992	-1069.739	-1675.97	606.2316	1.153049	2.95543	0.6467797	1.741922
1998	-1078.991	-1685.745	606.7534	1.083647	2.479014	0.5307168	1.698509
2004	-1096.711	-1702.877	606.1666	1.278441	2.479014	0.9646149	1.58675
2010	-1098.154	-1704.814	606.6602	1.537743	3.23756	0.6720683	0.9635912
2016	-1087.558	-1693.768	606.21	1.554073	2.480934	1.344947	1.047569
2022	-1082.299	-1689.102	606.8034	1.550929	2.268474	0.8292784	1.055867
2028	-1092.078	-1698.873	606.7957	1.445088	3.28149	0.6048873	0.9973631
2034	-1096.889	-1703.813	606.924	1.495408	3.379806	0.5249576	0.8960115
2040	-1101.711	-1708.565	606.8546	1.311032	3.40899	0.3954701	1.327665
2046	-1106.149	-1712.95	606.8004	1.427442	3.40899	0.6134193	0.9470335
